t,data
2.55,0.842019129507849
2.56,0.950862262543716
2.57,0.732568411663685
2.58,0.952739737800655
2.59,0.853900355874293
2.6,0.882753726890188
2.61,0.745245202374674
2.62,0.794629092995658
2.63,0.805880095225034
2.64,0.836547092055348
2.65,0.727505235752418
2.66,0.830177348785988
2.67,0.74151047493143
2.68,0.800996824692166
2.69,0.825817335513132
2.7,0.805042938475769
2.71,0.838290645549667
2.72,0.829910940376961
2.73,0.742489351966322
2.74,0.783295197320924
2.75,0.718611605705955
2.76,0.695110093642899
2.77,0.802791220276769
2.78,0.751884665104334
2.79,0.744450787898725
2.8,0.788050438360645
2.81,0.767503852129233
2.82,0.750549040802254
2.83,0.790800054607011
2.84,0.770010148581302
2.85,0.730727169024201
2.86,0.679424907752732
2.87,0.676555343377295
2.88,0.763914768357119
2.89,0.618881873902686
2.9,0.693401567775195
2.91,0.592321614665687
2.92,0.735916706835191
2.93,0.72309446474512
2.94,0.675173096535061
2.95,0.66666946302249
2.96,0.540983937911953
2.97,0.689434530609369
2.98,0.545823411485433
2.99,0.534542340711007
3,0.649556689544855
3.01,0.593182546896567
3.02,0.656221158586484
3.03,0.664529484627526
3.04,0.668595620418569
3.05,0.586174364847069
3.06,0.638219957038477
3.07,0.615797423086175
3.08,0.647080358638453
3.09,0.627592738195563
3.1,0.640684752515899
3.11,0.584196805821998
3.12,0.578435415055485
3.13,0.631184867233351
3.14,0.469613553337456
3.15,0.545567056040725
3.16,0.50226712404304
3.17,0.541668996922816
3.18,0.588235010849813
3.19,0.592092135777881
3.2,0.495065746152203
3.21,0.517269501305318
3.22,0.54268772697107
3.23,0.516260717121018
3.24,0.540966630890496
3.25,0.540898979882736
3.26,0.469436494107085
3.27,0.502131104570349
3.28,0.39941233640631
3.29,0.558336498623764
3.3,0.464672614878668
3.31,0.43100128127778
3.32,0.473571553408429
3.33,0.409920324996944
3.34,0.475403032647585
3.35,0.443515764336891
3.36,0.575551395265518
3.37,0.518710008479538
3.38,0.332078014492326
3.39,0.474136094444062
3.4,0.377322555196031
3.41,0.429649168070073
3.42,0.445807868504374
3.43,0.470173845172175
3.44,0.414348496322071
3.45,0.502044250973089
3.46,0.394425962859573
3.47,0.430107655880245
3.48,0.442244111921013
3.49,0.408558790697648
3.5,0.443656025424242
3.51,0.411095607156396
3.52,0.351072211544557
3.53,0.295373895516196
3.54,0.47395418845692
3.55,0.346199411918297
3.56,0.377015135043324
3.57,0.395447044371676
3.58,0.368430865094909
3.59,0.312998247983739
3.6,0.330354049229981
3.61,0.343022626558133
3.62,0.418764967160702
3.63,0.297349194855288
3.64,0.37521980029672
3.65,0.347037832669577
3.66,0.31555831143512
3.67,0.270072088775188
3.68,0.30440829859083
3.69,0.310001090699831
3.7,0.236612175821435
3.71,0.31546385809853
3.72,0.260539812650848
3.73,0.292769512002302
3.74,0.310147024997527
3.75,0.243986637666486
3.76,0.270718083075344
3.77,0.298574586187467
3.78,0.185248430970903
3.79,0.324839918906644
3.8,0.390294111775609
3.81,0.313101603672917
3.82,0.245434488709883
3.83,0.278777110140832
3.84,0.201701390047376
3.85,0.343580704492209
3.86,0.292941985115154
3.87,0.281526296473703
3.88,0.194650820730386
3.89,0.25076117216477
3.9,0.203202206165468
3.91,0.211933042464419
3.92,0.195426359802488
3.93,0.169097624117871
3.94,0.171439936094298
3.95,0.202911071253964
3.96,0.12502761537172
3.97,0.236952232610112
3.98,0.197320516064465
3.99,0.234843852567249
4,0.210081184431866
4.01,0.218063861385434
4.02,0.115982378492193
4.03,0.135952617171686
4.04,0.161482295849447
4.05,0.186220302353283
4.06,0.234118947722715
4.07,0.16016845687209
4.08,0.234768661615437
4.09,0.192527213641371
4.1,0.224567282042481
4.11,0.169355182796369
4.12,0.12735461674691
4.13,0.0833545235285142
4.14,0.162469748020097
4.15,0.192935717888327
4.16,0.134733892990493
4.17,0.119721692093073
4.18,0.128769459080624
4.19,0.0868555011815042
4.2,0.114561623027383
4.21,0.127745671933347
4.22,0.136689042371523
4.23,0.128866238350582
4.24,0.160324855412268
4.25,0.132971205574452
4.26,0.21599806767143
4.27,0.138735430741311
4.28,0.211241058278007
4.29,0.0827878240649389
4.3,0.14324438351275
4.31,0.101923430036882
4.32,0.143008046078837
4.33,0.14080860746
4.34,-3.1477514033082e-05
4.35,0.0411215537447607
4.36,0.0336738916755003
4.37,0.12411458389789
4.38,0.175877307948394
4.39,0.0844186802084918
4.4,0.139815113287282
4.41,0.124963119346198
4.42,0.043639380799322
4.43,0.114677105671994
4.44,0.055839797779247
4.45,0.167926814521978
4.46,0.0892123674569223
4.47,0.17141631453477
4.48,0.0671875838569115
4.49,0.116785008983578
4.5,0.0830953798815352
4.51,-0.0158925287167729
4.52,0.0351182971652898
4.53,0.113918971134692
4.54,0.0796668027486363
4.55,0.0256414706257454
4.56,0.0494754470870777
4.57,0.0925359844913878
4.58,0.0297243641463864
4.59,0.127487604780584
4.6,0.0461190228469648
4.61,0.168061717988625
4.62,0.0231391009319359
4.63,0.0866554985226204
4.64,0.000258141062505587
4.65,0.0397912243561066
4.66,0.0460234786457103
4.67,0.0955159561473476
4.68,0.122368904548205
4.69,0.0901496097557895
4.7,0.0563848382863993
4.71,0.115775852210766
4.72,0.114958831442824
4.73,0.0810877990968155
4.74,0.103752961478631
4.75,0.0959934060278806
4.76,0.0262185010872168
4.77,0.113807944217295
4.78,0.0432823122646358
4.79,0.0463091877953067
4.8,0.0857650366985502
4.81,0.0620049136222811
4.82,0.0713012225795696
4.83,0.108221987391237
4.84,0.131407260559805
4.85,0.0698288003860513
4.86,0.0968212777981751
4.87,0.0692823878104056
4.88,0.0934867809801805
4.89,0.104865603735111
4.9,0.0529303972433723
4.91,0.0984726404485488
4.92,0.115792036652845
4.93,0.0914073924166232
4.94,0.174387944652214
4.95,0.0586205930621736
4.96,0.0533966616882053
4.97,0.00400534455873566
4.98,0.13832144813159
4.99,0.137497675933969
5,0.0915432207155289
5.01,0.141903922333298
5.02,0.107655355804379
5.03,0.114547405763842
5.04,0.107240348054748
5.05,0.125223275125669
5.06,0.109988518385703
5.07,0.245998897178632
5.08,0.0500724602616191
5.09,0.0175109926602527
5.1,0.0550586016026523
5.11,0.0593384884139116
5.12,0.0942842978416253
5.13,0.109546273332274
5.14,0.109093796467816
5.15,0.149183401051617
5.16,0.143721482208986
5.17,0.164006187809595
5.18,0.217588955250433
5.19,0.192105341595313
5.2,0.0691098669096851
5.21,0.0191895768217379
5.22,0.183142442383074
5.23,0.0487161962972823
5.24,0.146331687329306
5.25,0.147306727578583
5.26,0.259473015091122
5.27,0.147278444560795
5.28,0.128039975841067
5.29,0.167905743546263
5.3,0.171156521482741
5.31,0.165161171354823
5.32,0.134063851140379
5.33,0.106238223765687
5.34,0.186108689816576
5.35,0.106096460242826
5.36,0.124627130840539
5.37,0.245833444300516
5.38,0.161403364704117
5.39,0.17844757758148
5.4,0.233608872666868
5.41,0.176804936381324
5.42,0.246509821339374
5.43,0.181057281757761
5.44,0.252257386779243
5.45,0.236428074002124
5.46,0.197691645370119
5.47,0.168475254285267
5.48,0.163058748522865
5.49,0.205200745127614
5.5,0.200322769434697
5.51,0.205357049652077
5.52,0.278563875961715
5.53,0.218132166861081
5.54,0.293865577472819
5.55,0.213799065486515
5.56,0.292740258903914
5.57,0.221764437922427
5.58,0.260503553604024
5.59,0.304041589013622
5.6,0.238668067315128
5.61,0.241346701450412
5.62,0.36735447791807
5.63,0.318690123615461
5.64,0.253526143416589
5.65,0.311589246552675
5.66,0.265183854240798
5.67,0.322556560869862
5.68,0.362158177457345
5.69,0.215271717930023
5.7,0.351099882151282
5.71,0.376742879123264
5.72,0.310432432967919
5.73,0.399612772914981
5.74,0.324336653511345
5.75,0.259004477017239
5.76,0.215504344499818
5.77,0.312852284155513
5.78,0.369567929255737
5.79,0.354153388120757
5.8,0.363379429807778
5.81,0.318283769860701
5.82,0.358800063867508
5.83,0.274150951871732
5.84,0.322585894401539
5.85,0.324178336267558
5.86,0.39565302025951
5.87,0.373527690842032
5.88,0.321048419589911
5.89,0.382957453754466
5.9,0.353571140703296
5.91,0.359373371607791
5.92,0.440580691064235
5.93,0.407726845065429
5.94,0.426673963079048
5.95,0.455671087076863
5.96,0.425218601663335
5.97,0.448497446761684
5.98,0.4598673425588
5.99,0.4890288978121
6,0.459085280264454
6.01,0.510711641971467
6.02,0.446051678500246
6.03,0.447362038175452
6.04,0.539669020146668
6.05,0.433975520211933
6.06,0.464188730053605
6.07,0.515206271021627
6.08,0.481595371253574
6.09,0.549253713918871
6.1,0.535624824842438
6.11,0.503418076580735
6.12,0.454884065476843
6.13,0.527041350552685
6.14,0.434520670266853
6.15,0.520827779353236
6.16,0.553984942605109
6.17,0.529180187889116
6.18,0.567482708844125
6.19,0.630418560939358
6.2,0.579651921025699
6.21,0.55178587557916
6.22,0.575511439197783
6.23,0.569694149422587
6.24,0.487677882221291
6.25,0.53758983074125
6.26,0.624642776243077
6.27,0.566228327155923
6.28,0.602528512975829
6.29,0.528082316306418
6.3,0.58663278735773
6.31,0.618420337218236
6.32,0.525327440969685
6.33,0.615778428961348
6.34,0.594299905230572
6.35,0.561405757463704
6.36,0.611492927705301
6.37,0.523537616923878
6.38,0.516932922406575
6.39,0.569459680354864
6.4,0.583747991401038
6.41,0.579585914184831
6.42,0.556922745494364
6.43,0.662555324519978
6.44,0.573377204758266
6.45,0.663531995393648
6.46,0.702300746875141
6.47,0.667753639198297
6.48,0.677428695553212
6.49,0.658763906512789
6.5,0.608426188490958
6.51,0.685246543567852
6.52,0.740344968558146
6.53,0.784070459469936
6.54,0.680490189863706
6.55,0.6254639543629
6.56,0.71996387211151
6.57,0.735262534777282
6.58,0.709890312979623
6.59,0.668566195032427
6.6,0.831987311733883
6.61,0.61753780151372
6.62,0.714742618812658
6.63,0.678870661618751
6.64,0.717839253680366
6.65,0.770214497699385
6.66,0.765882654008669
6.67,0.728083432213211
6.68,0.807091431095929
6.69,0.803962695810266
6.7,0.809794004534101
6.71,0.760705094604571
6.72,0.83895673659832
6.73,0.824082920180182
6.74,0.920984452234856
6.75,0.85319501884236
6.76,0.862321825855215
6.77,0.811555443470573
6.78,0.748894570417435
6.79,0.799136345461263
6.8,0.784167079744363
6.81,0.798192791989415
6.82,0.858457589198068
6.83,0.807145611504611
6.84,0.794486713197344
6.85,0.823007415142302
6.86,0.839634046983229
6.87,0.872322423327768
6.88,0.808373533094373
6.89,0.875992737412854
6.9,0.868120886243004
6.91,0.934503251302384
6.92,0.861660223020085
6.93,0.869599851983215
6.94,0.821730898057475
6.95,0.81497992992175
6.96,0.903681931090853
6.97,0.879564197625894
6.98,0.921076285724333
6.99,0.855074356210604
7,0.998918915877306
7.01,0.913357858303385
7.02,0.963317786186328
7.03,0.90330631610621
7.04,0.910179467276395
7.05,0.956425067357772
7.06,0.953293527188405
7.07,0.873041104419521
7.08,0.855931964583203
7.09,0.881150231224826
7.1,0.868695853984541
7.11,0.945867501704049
7.12,0.92569408962129
7.13,0.931186637513797
7.14,0.884832097558842
7.15,0.995113917617454
7.16,0.981323280673563
7.17,0.958050344871773
7.18,1.01673046609853
7.19,0.92507341126491
7.2,0.992568946576958
7.21,0.992277856267913
7.22,0.995300396202792
7.23,0.944316907655599
7.24,1.00002230155374
7.25,0.960796357859429
7.26,0.944537128669793
7.27,0.931973587965011
7.28,1.04676362699875
7.29,0.955269495211803
7.3,0.991572618101324
7.31,0.942394790586262
7.32,0.990537353949681
7.33,0.846315065767895
7.34,0.956048964372479
7.35,0.941511548822455
7.36,0.964503466391251
7.37,1.0069112711076
7.38,1.00361161015716
7.39,1.11935876989652
7.4,0.99576538698834
7.41,1.01402266658134
7.42,0.950183587491557
7.43,1.00685994379133
7.44,0.965864387737432
7.45,1.03626653910389
7.46,1.07934831901369
7.47,1.05880287760318
7.48,1.00540905875265
7.49,0.960716246242961
7.5,1.1170006476445
7.51,1.1482118229333
7.52,1.05339734359405
7.53,0.999492623882967
7.54,1.1104442699193
7.55,1.02244332223129
7.56,1.03005839469899
7.57,1.0992926069468
7.58,0.987089626296743
7.59,0.9598416622393
7.6,1.07999402102581
7.61,1.08022881640764
7.62,1.06613258609072
7.63,1.08734462233404
7.64,1.11770860648095
7.65,1.11315628076083
7.66,1.0371937645127
7.67,1.10706013657174
7.68,1.07611403562738
7.69,1.04301542798365
7.7,1.00941882739399
7.71,1.10217481641168
7.72,1.05283780981718
7.73,1.07348378495001
7.74,1.03210818654662
7.75,0.99477366581661
7.76,1.08137280569336
7.77,1.07013085113008
7.78,1.13358369730973
7.79,1.11406214022151
7.8,1.12693690164478
7.81,1.03707264429109
7.82,1.02789501506146
7.83,1.01140188855529
7.84,1.09985016042632
7.85,1.21445009303516
7.86,1.11136954669071
7.87,1.03628264925146
7.88,1.11666245842819
7.89,1.01825918888498
7.9,1.00324716634907
7.91,1.11008780657511
7.92,1.03501551351727
7.93,1.08935529162556
7.94,1.14347810737327
7.95,1.0927531204154
7.96,1.11867567173505
7.97,0.991348597316867
7.98,1.10411190633102
7.99,1.17730699029717
8,1.09673609398255
8.01,0.991883042424646
8.02,1.05796814770375
8.03,1.04227610016537
8.04,1.08552540367697
8.05,1.08602668671579
8.06,1.0847012130252
8.07,1.0451902733938
8.08,1.03231959685012
8.09,1.03165890928186
8.1,1.10262194712577
8.11,0.966052554334918
8.12,1.04704748251416
8.13,1.06959299235965
8.14,1.02204886634349
8.15,1.07711414757614
8.16,1.04820434232391
8.17,1.0033251252762
8.18,1.0567307076636
8.19,1.03362836221844
8.2,1.02487164595205
8.21,1.00807987870349
8.22,1.04495216008803
8.23,0.947760608183397
8.24,1.01829109177448
8.25,1.00912469903905
8.26,0.988755407450429
8.27,1.06498755510934
8.28,0.99359562064332
8.29,1.05525186553794
8.3,1.07487796110724
8.31,1.01606299375694
8.32,1.03557218791724
8.33,1.05138912647445
8.34,1.01305095909793
8.35,1.04178575595363
8.36,0.949212421590085
8.37,1.06541653720911
8.38,0.957928403404193
8.39,0.913432692536032
8.4,1.07152437961185
8.41,0.996545349550671
8.42,1.01946751264726
8.43,0.976156098622506
8.44,0.940545486636132
8.45,0.835139206256639
8.46,1.01727518151576
8.47,0.968758507599353
8.48,0.970316282613131
8.49,0.997513872278324
8.5,0.903276133285006
8.51,0.934741323055125
8.52,1.02551038464772
8.53,0.994928317755101
8.54,0.89782311351538
8.55,0.848537366325249
8.56,0.926913294669832
8.57,0.962912419576849
8.58,0.996030706342564
8.59,0.950260007372833
8.6,0.886082962860655
8.61,0.954094536414141
8.62,0.876721620295344
8.63,0.883805720147318
8.64,0.895647297050038
8.65,0.863309031851376
8.66,0.907640146656615
8.67,0.87256597008926
8.68,0.899619980816052
8.69,0.887090134571849
8.7,0.885995354304083
8.71,0.877547920900785
8.72,0.960597208591966
8.73,0.925622703725483
8.74,0.894204130008916
8.75,0.814014640355684
8.76,0.802152032240711
8.77,0.781253949511882
8.78,1.00577028364274
8.79,0.920118111677656
8.8,0.880307644931094
8.81,0.814676553191007
8.82,0.801971497959164
8.83,0.882544404837921
8.84,0.929261325218888
8.85,0.762157038767003
8.86,0.820144267512645
8.87,0.834162684350061
8.88,0.734514244080324
8.89,0.871887290056504
8.9,0.804777482356168
8.91,0.916779840803138
8.92,0.797261616054511
8.93,0.832877230121061
8.94,0.750884549300363
8.95,0.772327300235741
8.96,0.740676020974565
8.97,0.814260190958297
8.98,0.855220702574365
8.99,0.755922427034866
9,0.802878012198985
9.01,0.751275240336033
9.02,0.777012722600415
9.03,0.827114145979677
9.04,0.768690811758313
9.05,0.706190785577368
9.06,0.710515774834777
9.07,0.740197365979884
9.08,0.734410442619319
9.09,0.695988972429349
9.1,0.743582387853985
9.11,0.793129098526478
9.12,0.712482223810623
9.13,0.710035195140297
9.14,0.605396085613837
9.15,0.671940961818779
9.16,0.636183857446574
9.17,0.681703539053038
9.18,0.722449772638855
9.19,0.767476985488695
9.2,0.776369679645536
9.21,0.675721034629758
9.22,0.660665073126096
9.23,0.712650163720851
9.24,0.691372098734491
9.25,0.700207300690998
9.26,0.695930603950893
9.27,0.578065100412684
9.28,0.674154556490717
9.29,0.637608193267691
9.3,0.599214592905602
9.31,0.597583284319463
9.32,0.691366062574986
9.33,0.581831183594792
9.34,0.555497303916218
9.35,0.623088467601356
9.36,0.707904921825463
9.37,0.60365300676704
9.38,0.612796471050713
9.39,0.545473114717654
9.4,0.671098510315635
9.41,0.588638120135616
9.42,0.603894034122599
9.43,0.52478558108155
9.44,0.610091415217808
9.45,0.581847604154058
9.46,0.49959256725972
9.47,0.55438369265908
9.48,0.524873081239083
9.49,0.547874493298451
9.5,0.524896797646788
9.51,0.522945458115299
9.52,0.475815222121778
9.53,0.506321412625537
9.54,0.555842713616834
9.55,0.599786140425076
9.56,0.449568840363012
9.57,0.621514524980751
9.58,0.574004161723404
9.59,0.501189699754655
9.6,0.472776282922325
9.61,0.447984896764403
9.62,0.519646348161952
9.63,0.438377464872534
9.64,0.445123675279924
9.65,0.507519457254149
9.66,0.480267751054679
9.67,0.498451504476298
9.68,0.474006470583116
9.69,0.423893368180264
9.7,0.413427286189567
9.71,0.474133116362782
9.72,0.395964346516389
9.73,0.484080472519039
9.74,0.459521309692618
9.75,0.429626477922547
9.76,0.410671876774991
9.77,0.424078047084277
9.78,0.577434615431595
9.79,0.390799817975705
9.8,0.313930738627122
9.81,0.482872658223368
9.82,0.412985742278024
9.83,0.345493005122723
9.84,0.504170189518152
9.85,0.396285992078724
9.86,0.378904308370639
9.87,0.320778667754398
9.88,0.301922619116123
9.89,0.262268671463046
9.9,0.325086076317418
9.91,0.289142488290621
9.92,0.369774248681196
9.93,0.317117714842761
9.94,0.417085540449499
9.95,0.399826555670039
9.96,0.328184495723495
9.97,0.301557839510084
9.98,0.369042291171376
9.99,0.249872951087019
10,0.336674379382404
10.01,0.265352107478009
10.02,0.274637553900359
10.03,0.256937533654071
10.04,0.315211518924552
10.05,0.243456662157441
10.06,0.225143811239678
10.07,0.301960987469322
10.08,0.249160900076395
10.09,0.284462436285784
10.1,0.244870213456254
10.11,0.272054561734389
10.12,0.12649955129554
10.13,0.274191745802587
10.14,0.339785516696366
10.15,0.295313655716862
10.16,0.285168901655006
10.17,0.223945929622848
10.18,0.24132472568142
10.19,0.240863899003575
10.2,0.229882300430214
10.21,0.179985459305352
10.22,0.200377851703296
10.23,0.205768986465692
10.24,0.187028393851081
10.25,0.249492620368486
10.26,0.331194706454921
10.27,0.134774053366444
10.28,0.204058711274315
10.29,0.122261408121502
10.3,0.256282505598566
10.31,0.25846778341843
10.32,0.10169887565548
10.33,0.278903080921336
10.34,0.124416095004759
10.35,0.186963761550571
10.36,0.227581005492504
10.37,0.177045951770805
10.38,0.281562304587586
10.39,0.301540229364893
10.4,0.168002651697951
10.41,0.0629492759890993
10.42,0.137310427083776
10.43,0.110454010161196
10.44,0.111963490198511
10.45,0.0912005449125114
10.46,0.148921598723574
10.47,0.247813503511026
10.48,0.104202769262872
10.49,0.123525974149922
10.5,0.193475870239966
10.51,0.193437538151007
10.52,0.154762083749099
10.53,0.179518877015538
10.54,0.169532049891874
10.55,0.104730451095143
10.56,0.143130710348151
10.57,0.104642577980609
10.58,0.0725642626806331
10.59,0.14729929029225
10.6,0.116984968735025
10.61,0.10235267230232
10.62,0.124437811389271
10.63,0.157425426798013
10.64,0.125923369801231
10.65,0.114287031058849
10.66,0.116878574893588
10.67,0.103827418047486
10.68,0.0609675386090641
10.69,0.13750191519578
10.7,0.167127839414581
10.71,0.0685450562167993
10.72,0.190253375040134
10.73,0.0837166573835256
10.74,0.079053344513408
10.75,0.0451210331041627
10.76,0.0491929256754695
10.77,0.0400183558922641
10.78,0.104268417545712
10.79,0.165379357701901
10.8,0.11090539752385
10.81,0.126294889887538
10.82,0.149779131908441
10.83,-0.0431386044049844
10.84,0.072660679250637
10.85,0.097939384476932
10.86,0.115450749142401
10.87,0.0136944658295032
10.88,0.0280421909589093
10.89,0.117318068835768
10.9,0.0714533069138685
10.91,0.104484117137036
10.92,0.02839494852606
10.93,-0.00561550814307844
10.94,0.113831940747512
10.95,0.135184521638245
10.96,0.156919209915419
10.97,-0.00144597801394257
10.98,0.00821801814656131
10.99,0.00131544324992122
11,0.0729217430098257
11.01,0.0442766576361947
11.02,0.140856886880314
11.03,0.00254292403513001
11.04,-0.0116241311946521
11.05,0.0860055909265868
11.06,0.135683829163288
11.07,0.0362430026500042
11.08,0.013499045950434
11.09,0.0697608303982983
11.1,-0.00409862801468935
11.11,0.0791369582557319
11.12,0.120284811920612
11.13,0.0903976867493325
11.14,-0.0152566065135154
11.15,0.054108895728426
11.16,0.0666421247032764
11.17,0.173265924218597
11.18,0.12922172427111
11.19,0.0815665714657452
11.2,0.150879239315812
11.21,0.0342138296452005
11.22,0.0701256227209294
11.23,0.159304108143628
11.24,0.164980915395495
11.25,0.127614800971234
11.26,0.116916237114176
11.27,0.0644032005502899
11.28,0.1323335027086
11.29,0.0551077751034355
11.3,0.126716411631427
11.31,0.113604996201444
11.32,0.158048340851987
11.33,0.0814071267554874
11.34,0.136172234792347
11.35,0.145735928563587
11.36,0.0629168449677636
11.37,0.117453335106002
11.38,0.191355716178238
11.39,0.119013284177967
11.4,0.0999044904403107
11.41,0.140159122186033
11.42,0.105607271768939
11.43,0.143601228692532
11.44,0.116832882090433
11.45,0.124826959622842
11.46,0.151000000331847
11.47,0.198338163844872
11.48,0.155122457933353
11.49,0.217298498111506
11.5,0.0358558146131475
11.51,0.117249441724092
11.52,0.153993840431518
11.53,0.102960710427636
11.54,0.0834898064228401
11.55,0.180750295520846
11.56,0.183187103297351
11.57,0.169716816977051
11.58,0.177751271305337
