t,data
0.11,1.07207056901283
0.111,1.08680231981119
0.112,1.07877395064532
0.113,1.08491574357635
0.114,1.08103451884448
0.115,1.0670711387809
0.116,1.0843081805262
0.117,1.06149611665504
0.118,1.08299789476485
0.119,1.08099637421442
0.12,1.08600428878736
0.121,1.06080258176602
0.122,1.07296363906372
0.123,1.07517913067197
0.124,1.07600351439371
0.125,1.08376356604853
0.126,1.08200694207619
0.127,1.08152015770086
0.128,1.07678530389054
0.129,1.09176010400555
0.13,1.07174902559351
0.131,1.07601147834027
0.132,1.06923307771182
0.133,1.0743847189022
0.134,1.08225587762913
0.135,1.06272658170888
0.136,1.07690930596096
0.137,1.067651816229
0.138,1.08288384521215
0.139,1.0553461776615
0.14,1.05544475785521
0.141,1.09124293527954
0.142,1.07350579938044
0.143,1.05531731888193
0.144,1.05813862497375
0.145,1.07413078311266
0.146,1.07807386091071
0.147,1.07837545612914
0.148,1.08566991759995
0.149,1.07832941519545
0.15,1.07426516348694
0.151,1.0854775683297
0.152,1.09558862886791
0.153,1.07526693350252
0.154,1.07259475712824
0.155,1.0853847518385
0.156,1.06992774706262
0.157,1.06016920296359
0.158,1.07393512087673
0.159,1.07745263936558
0.16,1.07645793032356
0.161,1.06381914584575
0.162,1.06903058858732
0.163,1.06820511847541
0.164,1.08455054449218
0.165,1.07369199458143
0.166,1.08149404177871
0.167,1.08098515038429
0.168,1.07307499444411
0.169,1.05519201064848
0.17,1.07862938270178
0.171,1.08203949598987
0.172,1.06747403055032
0.173,1.07483082529408
0.174,1.07058335818228
0.175,1.09201334800417
0.176,1.07469430779665
0.177,1.07703917755095
0.178,1.06452189772135
0.179,1.0676462964046
0.18,1.06143437402403
0.181,1.08228585578392
0.182,1.08107186854219
0.183,1.06671714615095
0.184,1.10387644287824
0.185,1.08419135409094
0.186,1.07905789038242
0.187,1.09416183891689
0.188,1.05044312423008
0.189,1.07408936589602
0.19,1.07475319953697
0.191,1.07699936045813
0.192,1.06461685336812
0.193,1.08029366834252
0.194,1.05282881202288
0.195,1.07607416384578
0.196,1.07938909413534
0.197,1.07459006592589
0.198,1.07864309176511
0.199,1.0673630237839
0.2,1.08049524051899
0.201,1.07125362379442
0.202,1.05840841056318
0.203,1.07189771399224
0.204,1.06880056967994
0.205,1.06475408814195
0.206,1.08004998510558
0.207,1.07540473113387
0.208,1.07245269769805
0.209,1.06952264081469
0.21,1.09176593949729
0.211,1.08673002877013
0.212,1.07310938685965
0.213,1.07586572643131
0.214,1.09012560101284
0.215,1.09293270720181
0.216,1.08602620544215
0.217,1.07174152544438
0.218,1.06917185079184
0.219,1.08251587236659
0.22,1.06636265682338
0.221,1.06429124420052
0.222,1.07144763201318
0.223,1.08455879571888
0.224,1.07659281652058
0.225,1.07744941807633
0.226,1.08624749677167
0.227,1.07734627918298
0.228,1.06361437520771
0.229,1.08342093638488
0.23,1.07976341836154
0.231,1.07411610310435
0.232,1.07086964371112
0.233,1.06955416692935
0.234,1.07475993314045
0.235,1.06699486342793
0.236,1.06987809634561
0.237,1.06013324626427
0.238,1.06981358109325
0.239,1.06806770948854
0.24,1.08077651776878
0.241,1.08954966962222
0.242,1.08535484849839
0.243,1.08546823485846
0.244,1.08176210543852
0.245,1.08046594609801
0.246,1.08249988674192
0.247,1.06770161024214
0.248,1.0833320244546
0.249,1.06301449557501
0.25,1.08118773476136
0.251,1.06667587363111
0.252,1.06529505188798
0.253,1.0704648920389
0.254,1.06197292494783
0.255,1.07515974798247
0.256,1.08610659177739
0.257,1.0725062610801
0.258,1.07995701633387
0.259,1.07662037493101
0.26,1.08711820984115
0.261,1.07341684418632
0.262,1.0779297103614
0.263,1.09967714398348
0.264,1.08646233767762
0.265,1.06566156885502
0.266,1.08619792055162
0.267,1.06575773261253
0.268,1.07509906960023
0.269,1.07789366855117
0.27,1.08370003045073
0.271,1.07102738210306
0.272,1.08037857777432
0.273,1.09269736689856
0.274,1.05594515005163
0.275,1.06423251877337
0.276,1.08694940893925
0.277,1.07206051543206
0.278,1.07461822189697
0.279,1.08423934566343
0.28,1.09723061145402
0.281,1.06198104591706
0.282,1.06591009159157
0.283,1.07422499830434
0.284,1.0750051044732
0.285,1.07606855442332
0.286,1.07187535466163
0.287,1.08719646681461
0.288,1.06590438607313
0.289,1.0770397663416
0.29,1.08489747446623
0.291,1.07875199576327
0.292,1.06877873790918
0.293,1.0762055499371
0.294,1.07182603957345
0.295,1.06900316146895
0.296,1.0885315391148
0.297,1.07302332345506
0.298,1.06921998039386
0.299,1.06744030495958
0.3,1.07621198930489
0.301,1.06004158617538
0.302,1.05853841109031
0.303,1.07692897495237
0.304,1.06210230416631
0.305,1.07100151040407
0.306,1.08275403045415
0.307,1.0842214998346
0.308,1.09044535846318
0.309,1.06490437736535
0.31,1.08356706378446
0.311,1.07825286540339
0.312,1.08752438757521
0.313,1.07720158584094
0.314,1.08315196683361
0.315,1.086394221981
0.316,1.07088289044106
0.317,1.07038934902139
0.318,1.0617095138496
0.319,1.07412499818018
0.32,1.07855445985271
0.321,1.06756861272226
0.322,1.07572030684304
0.323,1.07143596639381
0.324,1.07068308216289
0.325,1.08279328180382
0.326,1.08316324576608
0.327,1.08648304026099
0.328,1.06415040062001
0.329,1.07363877726749
0.33,1.08155091727692
0.331,1.06206538949809
0.332,1.09426739987557
0.333,1.0773325174787
0.334,1.06954977650348
0.335,1.08532812496972
0.336,1.07877136554813
0.337,1.07609255333839
0.338,1.06819811704752
0.339,1.05734607623742
0.34,1.06536432276516
0.341,1.06854367363044
0.342,1.07952527778155
0.343,1.08114498221874
0.344,1.06714699345208
0.345,1.08328176193019
0.346,1.08167417008672
0.347,1.07374499116815
0.348,1.06548771128892
0.349,1.08392039996608
0.35,1.07370278419806
0.351,1.06486514868595
0.352,1.07752287016287
0.353,1.08023585326496
0.354,1.06038370365397
0.355,1.09366405596611
0.356,1.05350947969437
0.357,1.05864763341062
0.358,1.08724019127017
0.359,1.07825174011475
0.36,1.07071086955776
0.361,1.07511596088754
0.362,1.08231318473405
0.363,1.06631977237233
0.364,1.0842815957986
0.365,1.08197316763383
0.366,1.07454849656545
0.367,1.07691211140839
0.368,1.06871237041659
0.369,1.06643386793347
0.37,1.07111287260332
0.371,1.08528508450264
0.372,1.07260279678627
0.373,1.07048377233244
0.374,1.0652073277897
0.375,1.06366552713922
0.376,1.07522120892664
0.377,1.08540239494191
0.378,1.08731484088234
0.379,1.08060179421371
0.38,1.07190961330147
0.381,1.07132395915913
0.382,1.07865633364717
0.383,1.08437438699855
0.384,1.08474243701806
0.385,1.05381076016014
0.386,1.07453535257526
0.387,1.06533219095145
0.388,1.07028750976087
0.389,1.09235227438437
0.39,1.06722469866346
0.391,1.0581620258979
0.392,1.07677027102704
0.393,1.0737552246104
0.394,1.0708444514399
0.395,1.08379458263535
0.396,1.08066128105289
0.397,1.0787591699163
0.398,1.07223046172396
0.399,1.07850098526093
0.4,1.07208692842533
0.401,1.07686078062109
0.402,1.08076599450369
0.403,1.07839657266821
0.404,1.06827172900181
0.405,1.06962986314813
0.406,1.06459842246555
0.407,1.08497284324737
0.408,1.07473946051404
0.409,1.06843000803951
0.41,1.08177745616327
0.411,1.06989165866489
0.412,1.0794600462863
0.413,1.09016634609645
0.414,1.08437756277213
0.415,1.07339837319721
0.416,1.0738616187977
0.417,1.09437126165447
0.418,1.07329201193996
0.419,1.07801168535337
0.42,1.07825988685705
0.421,1.08424836665298
0.422,1.07715291229947
0.423,1.07866249306199
0.424,1.07822150906348
0.425,1.1018900349952
0.426,1.08376068866223
0.427,1.06623509986532
0.428,1.06282553005995
0.429,1.05885160292962
0.43,1.09340080491702
0.431,1.06681074243427
0.432,1.08492135574798
0.433,1.08033817787992
0.434,1.05973272883677
0.435,1.09522859185071
0.436,1.08052295950441
0.437,1.09320142407627
0.438,1.07842644486401
0.439,1.07679561486195
0.44,1.06480681741679
0.441,1.07537599465115
0.442,1.07637123301833
0.443,1.05978947738057
0.444,1.07481081546782
0.445,1.07663246677778
0.446,1.06778849321405
0.447,1.0791060335903
0.448,1.06287368906865
0.449,1.06926255308388
0.45,1.07605392192247
0.451,1.06894903946443
0.452,1.0792179462271
0.453,1.07137191057113
0.454,1.06625884824406
0.455,1.08431593891723
0.456,1.08100042061198
0.457,1.08071360688063
0.458,1.08185110191817
0.459,1.08509420540121
0.46,1.08490870716871
0.461,1.07533690533355
0.462,1.07049729969233
0.463,1.07389343722458
0.464,1.08737858736257
0.465,1.06302139898067
0.466,1.06935606074469
0.467,1.08543308610236
0.468,1.08346001724723
0.469,1.07004463803625
0.47,1.07293182287435
0.471,1.07344203836923
0.472,1.07224601924598
0.473,1.05056750872848
0.474,1.07072677157515
0.475,1.07809060386763
0.476,1.09951575214284
0.477,1.06037371996054
0.478,1.0686445844409
0.479,1.07114527151042
0.48,1.06557722450376
0.481,1.06826226896767
0.482,1.05575756082437
0.483,1.07387582366546
0.484,1.06981490543427
0.485,1.08034982503935
0.486,1.07557407890923
0.487,1.08565817157451
0.488,1.09120736609879
0.489,1.07621853694721
0.49,1.06261959120376
0.491,1.07744125580208
0.492,1.08898258243078
0.493,1.07404526666759
0.494,1.07887622744969
0.495,1.06533685420914
0.496,1.09009186271268
0.497,1.07903830740175
0.498,1.07077858732122
0.499,1.05825975864405
0.5,1.06812369847313
0.501,1.06472814583846
0.502,1.07007442497813
0.503,1.07846808315743
0.504,1.08329352475828
0.505,1.07655632564721
0.506,1.07583713866168
0.507,1.07874616801727
0.508,1.10153202170212
0.509,1.07832713968274
0.51,1.07640770828436
0.511,1.09077835007861
0.512,1.07589547741141
0.513,1.06827016265486
0.514,1.08431893456723
0.515,1.07142109604561
0.516,1.07702101651399
0.517,1.08376250365489
0.518,1.08307948331482
0.519,1.05896666076332
0.52,1.05137948127105
0.521,1.06798299891991
0.522,1.09151903275866
0.523,1.07735072844013
0.524,1.07348247219733
0.525,1.07344111389829
0.526,1.08538164711924
0.527,1.07830483791156
0.528,1.07975806627326
0.529,1.0540949818396
0.53,1.07325965181302
0.531,1.07519188173461
0.532,1.06639972656561
0.533,1.07477050557649
0.534,1.06897682737133
0.535,1.08369901786713
0.536,1.06929187541252
0.537,1.08804679502863
0.538,1.07457355772483
0.539,1.08395530769649
0.54,1.09784856035126
0.541,1.07566827382114
0.542,1.0899458944411
0.543,1.06427535756241
0.544,1.09323344632789
0.545,1.06291570847488
0.546,1.07434608404641
0.547,1.071731636718
0.548,1.0635084929905
0.549,1.0619195829288
0.55,1.08146382963059
0.551,1.06110796454448
0.552,1.06159317399493
0.553,1.0862887202282
0.554,1.07501696129547
0.555,1.0787968389214
0.556,1.06598668371513
0.557,1.07303205657201
0.558,1.07806941508906
0.559,1.07667456677628
0.56,1.09288078792973
0.561,1.06875917553196
0.562,1.07350039080917
0.563,1.08332215049993
0.564,1.08448091104454
0.565,1.05526262424252
0.566,1.0710812134547
0.567,1.06823288774059
0.568,1.07483979011596
0.569,1.08015174787416
0.57,1.07944829652599
0.571,1.08640898315384
0.572,1.07947681010031
0.573,1.07815440244749
0.574,1.08445591531784
0.575,1.07928663106631
0.576,1.06175393072146
0.577,1.07609821520117
0.578,1.05845278136512
0.579,1.08610672170457
0.58,1.05392138257146
0.581,1.06950163066185
0.582,1.07594260744582
0.583,1.07461780200268
0.584,1.09382927352261
0.585,1.0755546068405
0.586,1.06886109858532
0.587,1.08087016609345
0.588,1.06293291092359
0.589,1.08045330536101
0.59,1.07750930383805
0.591,1.07107252532647
0.592,1.06877958072007
0.593,1.06309523294353
0.594,1.05621533349354
0.595,1.0707599158957
0.596,1.08277241934285
0.597,1.06786073999748
0.598,1.09084639670764
0.599,1.06611688678412
0.6,1.09640829537513
0.601,1.06807821878976
0.602,1.07599297348149
0.603,1.08934978433819
0.604,1.08733401169513
0.605,1.06742355461484
0.606,1.08238578143728
0.607,1.06385638765252
0.608,1.05794130916032
0.609,1.08161162349352
0.61,1.05770357985841
0.611,1.05361926488178
0.612,1.07439952334927
0.613,1.08885690707471
0.614,1.08717815854958
0.615,1.06004949173715
0.616,1.0753728310002
0.617,1.08302870871614
0.618,1.08473853587985
0.619,1.0906073385554
0.62,1.09086249541839
0.621,1.0835629777742
0.622,1.06075516983045
0.623,1.07539702337364
0.624,1.06120088379365
0.625,1.08733070901795
0.626,1.0924207638193
0.627,1.05498504910513
0.628,1.08335496992073
0.629,1.07157181674024
0.63,1.07022037898715
0.631,1.06610898587219
0.632,1.08763429117361
0.633,1.07883201164839
0.634,1.0738113264004
0.635,1.07917247164785
0.636,1.08513221812423
0.637,1.06630482509446
0.638,1.06705319523297
0.639,1.08188502281475
0.64,1.09085672925402
0.641,1.08750178849399
0.642,1.07384396492456
0.643,1.0616823026826
0.644,1.05157194422167
0.645,1.06573436665247
0.646,1.08629567515696
0.647,1.06950872470932
0.648,1.07783731702937
0.649,1.0771277931786
0.65,1.05297236772333
0.651,1.08751073008439
0.652,1.09524705017417
0.653,1.07461103284627
0.654,1.08498583627037
0.655,1.06742666304514
0.656,1.08096145142023
0.657,1.0962321703217
0.658,1.08811725359436
0.659,1.06800058487151
0.66,1.06480386715679
0.661,1.07553114787434
0.662,1.072629808334
0.663,1.07437264017241
0.664,1.08771109094792
0.665,1.07721138370797
0.666,1.09164023221993
0.667,1.07457040124567
0.668,1.07366764553849
0.669,1.08293199831346
0.67,1.0792627254438
0.671,1.07290098143724
0.672,1.05911840922326
0.673,1.06383619334021
0.674,1.08116855042186
0.675,1.0804346425227
0.676,1.06032104025863
0.677,1.0761990833335
0.678,1.08029355495528
0.679,1.06324755687625
0.68,1.06501784753113
0.681,1.08694042280096
0.682,1.05746302537133
0.683,1.07946529353486
0.684,1.08478059947198
0.685,1.05708742711798
0.686,1.07369810995052
0.687,1.06324762663202
0.688,1.07589962082583
0.689,1.07077834105942
0.69,1.05849066416247
0.691,1.08117968653882
0.692,1.08096160280231
0.693,1.06881562666636
0.694,1.08027875380403
0.695,1.06155681868739
0.696,1.06265234674225
0.697,1.06346560106221
0.698,1.07390671956309
0.699,1.06975805241441
0.7,1.09411298445496
0.701,1.07428893967969
0.702,1.08061835366089
0.703,1.08074071705525
0.704,1.07871733557331
0.705,1.07691693876251
0.706,1.08744085176867
0.707,1.06335840202808
0.708,1.09135269692589
0.709,1.0818632967965
0.71,1.06350513374862
0.711,1.08610157300376
0.712,1.08682563768447
0.713,1.09207328091355
0.714,1.07079684582516
0.715,1.09139377731233
0.716,1.07763468511602
0.717,1.06036516931258
0.718,1.06723829017503
0.719,1.08429488010558
0.72,1.09292957739765
0.721,1.06316848238437
0.722,1.07388824139055
0.723,1.06843234192146
0.724,1.09379734139316
0.725,1.06603919123097
0.726,1.08831505720164
0.727,1.06875426869025
0.728,1.08276678881934
0.729,1.06175746301932
0.73,1.09000276651961
0.731,1.05297097141086
0.732,1.07822514702673
0.733,1.07921004447982
0.734,1.06679298862662
0.735,1.06533541246643
0.736,1.08109348200703
0.737,1.06463788592608
0.738,1.07471762481816
0.739,1.04680233205752
0.74,0.0541895045046186
0.741,0.0745524687147485
0.742,0.086179549942646
0.743,0.0585049641183174
0.744,0.0817866721586126
0.745,0.07994323247652
0.746,0.0691153142341299
0.747,0.0747607533981284
0.748,0.0969131300989467
0.749,0.0609941898603389
0.75,0.0798009949039098
0.751,0.0770755067708433
0.752,0.078220847711656
0.753,0.0749411951718109
0.754,0.077813890821133
0.755,0.0724866075502985
0.756,0.0580654053678912
0.757,0.0691598381490496
0.758,0.077344427308468
0.759,0.077587862206328
0.76,0.0810365641778462
0.761,0.0972096535608252
0.762,0.0584586937060142
0.763,0.0818041049586766
0.764,0.0763582930736089
0.765,0.0746201254795085
0.766,0.0680686276829586
0.767,0.0737247498587295
0.768,0.0818036184396824
0.769,0.0792621459681209
0.77,0.0589433052536498
0.771,0.0840621075204711
0.772,0.0774951414313579
0.773,0.0939422821198747
0.774,0.0638762133969362
0.775,0.0677795822673175
0.776,0.0574781320705559
0.777,0.0750361231353607
0.778,0.0849514429010448
0.779,0.0702103064621667
0.78,0.0698089863866348
0.781,0.0720534025877306
0.782,0.0733945008879676
0.783,0.0852351605263268
0.784,0.0751589473652481
0.785,0.0701734293234496
0.786,0.0813467451457121
0.787,0.0613556195239076
0.788,0.0809862480060513
0.789,0.072935018860892
0.79,0.0963936633971054
0.791,0.0685118622566044
0.792,0.0792359224203618
0.793,0.0761786534841736
0.794,0.064192215228812
0.795,0.083755266899672
0.796,0.0527371834490495
0.797,0.0555388869491957
0.798,0.0619040533781866
0.799,0.088056231035304
0.8,0.0848396953130383
0.801,0.0624861364350119
0.802,0.0732024620939463
0.803,0.0675659355170303
0.804,0.077332419216924
0.805,0.0960134480461979
0.806,0.066233336885405
0.807,0.0944878854810191
0.808,0.07034727815929
0.809,0.0684808280050994
0.81,0.0810963058849543
0.811,0.0820912401596043
0.812,0.0777979604488914
0.813,0.0603254394818309
0.814,0.0680868269029778
0.815,0.0663201154391666
0.816,0.0698749226338116
0.817,0.067179135096908
0.818,0.0792578916067829
0.819,0.0851154049577289
0.82,0.0724933263239854
0.821,0.0805423606472887
0.822,0.0825888079577617
0.823,0.0763384265966309
0.824,0.0722743850353467
0.825,0.0695737234795134
0.826,0.0633689544782895
0.827,0.0722648260476052
0.828,0.076595038749661
0.829,0.0731329187739675
0.83,0.0771790414667227
0.831,0.0754623830018616
0.832,0.0817032496636249
0.833,0.0686949905669887
0.834,0.0738158984181695
0.835,0.0774206458388559
0.836,0.0712391537482492
0.837,0.0778044440670891
0.838,0.057255478578072
0.839,0.079585778146923
0.84,0.0796182288955256
0.841,0.0749881251344802
0.842,0.0714706124610216
0.843,0.0706700874427038
0.844,0.0579522589617514
0.845,0.0859571673703715
0.846,0.0813577211576333
0.847,0.064128156824495
0.848,0.0602273456966949
0.849,0.0711475058526503
0.85,0.0818083665756682
0.851,0.0833264934868828
0.852,0.0803459823662248
0.853,0.0826802456911769
0.854,0.092548876705052
0.855,0.0579568755886875
0.856,0.0796950822427503
0.857,0.0744569615500705
0.858,0.0675112501848874
0.859,0.0821676404170374
0.86,0.0749448709858295
0.861,0.087001143190957
0.862,0.0646598286111943
0.863,0.0665243224553382
0.864,0.0793342203687296
0.865,0.0661247602057424
0.866,0.0762123262080275
0.867,0.0709809510951726
0.868,0.0859667832321064
0.869,0.0793667464821827
0.87,0.070929953095708
0.871,0.0686130983299537
0.872,0.0709511880009566
0.873,0.0989386245648773
0.874,0.0745037698635422
0.875,0.072974240916331
0.876,0.0730246594906026
0.877,0.0901631602653726
0.878,0.0576779189124335
0.879,0.0861247251331936
0.88,0.0678071897326823
0.881,0.0722663442150064
0.882,0.0817740441918667
0.883,0.0656354917859546
0.884,0.0792571685055677
0.885,0.074254568966165
0.886,0.0610119271314401
0.887,0.0769230610415781
0.888,0.0808038971590549
0.889,0.0813785926380368
0.89,0.069340183755745
0.891,0.0748386237368318
0.892,0.081223225653352
0.893,0.0803343636175515
0.894,0.0711065924436446
0.895,0.0622833221178898
0.896,0.0777260106164183
0.897,0.0781746846488797
0.898,0.0899836827592653
0.899,0.0594619920885011
0.9,0.0714570837705788
0.901,0.079342276221524
0.902,0.0739852197959594
0.903,0.0952876798537404
0.904,0.0713278812161772
0.905,0.0513622515200811
0.906,0.0822985834536178
0.907,0.061009792407216
0.908,0.0881488703713416
0.909,0.0790382537467252
0.91,0.0715583377223695
0.911,0.0651993574269673
0.912,0.0935734541988709
0.913,0.0780953845261044
0.914,0.0701089727397409
0.915,0.0680511670197014
0.916,0.0731960739838332
0.917,0.0875628334419482
0.918,0.0941074361906141
0.919,0.0752719296096157
0.92,0.079271294359094
0.921,0.078233648360703
0.922,0.0585103196597166
0.923,0.0764033798747639
0.924,0.0700195726243551
0.925,0.0707222697499015
0.926,0.0734912565701793
0.927,0.0460918994206156
0.928,0.0676545793913974
0.929,0.0825621521677761
0.93,0.0762079284251505
0.931,0.0698409435335017
0.932,0.0715914158086058
0.933,0.0642000784864198
0.934,0.0680261108800654
0.935,0.0691700328734529
0.936,0.0731387458653747
0.937,0.0808796061832631
0.938,0.0747895860299
0.939,0.0742023869166741
0.94,0.0666448521445694
0.941,0.0847862007759061
0.942,0.0773547791161078
0.943,0.0806604774170134
0.944,0.0771929025370224
0.945,0.0830771101277303
0.946,0.0901252674055337
0.947,0.0706836657744032
0.948,0.0804256058104182
0.949,0.0817929989241518
0.95,0.0749123308899476
0.951,0.0941194131724683
0.952,0.0652138414530947
0.953,0.0701387079724926
0.954,0.0757789795155419
0.955,0.0752620100311478
0.956,0.0727721612621663
0.957,0.0702029450081567
0.958,0.0832458731396565
0.959,0.0743959667333394
0.96,0.0669323616986555
0.961,0.0921283780149173
0.962,0.0841215835116301
0.963,0.0898884170716556
0.964,0.0747325195097603
0.965,0.0941582423437216
0.966,0.0841967710842216
0.967,0.0569190131329974
0.968,0.0623469214957971
0.969,0.0808363061550353
0.97,0.0738381204151365
0.971,0.0735618773139269
0.972,0.085747695563459
0.973,0.0920218903333732
0.974,0.0789123533640832
0.975,0.0762733157271726
0.976,0.097509310237358
0.977,0.074893220687652
0.978,0.0704945081764046
0.979,0.0690495042107149
0.98,0.0676433041647118
0.981,0.0758169506186916
0.982,0.0663914303704594
0.983,0.0564158951851464
0.984,0.0621511311013727
0.985,0.0793620216564383
0.986,0.0859128280274506
0.987,0.0870260219158596
0.988,0.0981286363180139
0.989,0.0641602065315496
0.99,0.0886453423431838
0.991,0.0758168022254118
0.992,0.0703221777391643
0.993,0.0707362032392638
0.994,0.0838962463504309
0.995,0.0814975002331503
0.996,0.0569382139958483
0.997,0.0852469639873353
0.998,0.0832523226367463
0.999,0.0726366773512287
1,0.0651873413271991
1.001,0.0673041176770673
1.002,0.0626387712451486
1.003,0.0744978529336626
1.004,0.0711133599782651
1.005,0.0718805488902895
1.006,0.0772136469959572
1.007,0.0720267501494035
1.008,0.0580280527395455
1.009,0.0690129070970262
1.01,0.0697665318833678
1.011,0.0578417115547852
1.012,0.0838567785614734
1.013,0.0533335462792547
1.014,0.0792212688051616
1.015,0.0720519090317132
1.016,0.0713574867309099
1.017,0.0814765601097297
1.018,0.0719646779154217
1.019,0.0727316206690684
1.02,0.0662841916574771
1.021,0.0862575950072612
1.022,0.0849161878882812
1.023,0.0818643725422196
1.024,0.0803125429207575
1.025,0.0822643704244358
1.026,0.0819425386430659
1.027,0.0789410062061747
1.028,0.0813162413596695
1.029,0.0679089661020714
1.03,0.0752934666042106
1.031,0.0805037690789582
1.032,0.067745173695933
1.033,0.0750076437211186
1.034,0.073124886867374
1.035,0.0874142423653386
1.036,0.0797248829125317
1.037,0.0859447241004038
1.038,0.0812267009049154
1.039,0.0850923380981388
1.04,0.0740550276596209
1.041,0.0761515280854568
1.042,0.0687184300968727
1.043,0.0788757246477054
1.044,0.10574272857911
1.045,0.075975863615701
1.046,0.0745440536087811
1.047,0.0835825567660559
1.048,0.0593638125117725
1.049,0.0862822835447902
1.05,0.066524282939936
1.051,0.0806750716241982
1.052,0.077765969210644
1.053,0.0743297475802346
1.054,0.067827217681606
1.055,0.0791731171998116
1.056,0.0862455990837309
1.057,0.0818264324064135
1.058,0.0889609165386057
1.059,0.061114108498413
1.06,0.0751926248072771
1.061,0.0614964651955816
1.062,0.076146355010428
1.063,0.0804163175423327
1.064,0.0673233413675925
1.065,0.0878282508097243
1.066,0.0702514362183663
1.067,0.081234310463932
1.068,0.0715230263193721
1.069,0.0674167588097834
1.07,0.0676283487824066
1.071,0.0604896423812956
1.072,0.0902075373827982
1.073,0.0505276276859248
1.074,0.0620995359286435
1.075,0.0551542620987604
1.076,0.0615705318588534
1.077,0.0470816132274374
1.078,0.0810218634030997
1.079,0.0754044270457391
1.08,0.0646908232641851
1.081,0.0619902441622242
1.082,0.0618202096644249
1.083,0.0722154456036367
1.084,0.054779070089926
1.085,0.0790672984270457
1.086,0.0741017394862296
1.087,0.0715773757938193
1.088,0.0815222576962772
1.089,0.0784574487869943
1.09,0.0715531430978632
1.091,0.0753078594622857
1.092,0.0736665214461341
1.093,0.0687396265214866
1.094,0.0861143973329331
1.095,0.0870216625919677
1.096,0.0757238185681209
1.097,0.0647325242859937
1.098,0.0632702951229251
1.099,0.0775100421713999
1.1,0.0723537779080293
1.101,0.0668680922606049
1.102,0.0763201678296148
1.103,0.0631534830505204
1.104,0.078404205543228
1.105,0.0590790658190832
1.106,0.0504623666432228
1.107,0.0729187942199551
1.108,0.0651807011575332
1.109,0.0903111911748753
1.11,0.0887266970096742
1.111,0.0688788209313812
1.112,0.0653326297745369
1.113,0.0728360460059915
1.114,0.0718391753826794
1.115,0.088853174279689
1.116,0.0715170467526463
1.117,0.0870551098077773
1.118,0.0873724348270003
1.119,0.100197235388741
1.12,0.0712054986453605
1.121,0.0702473145913999
1.122,0.0917572534732786
1.123,0.0676163099795434
1.124,0.0568449703007889
1.125,0.0758672831708134
1.126,0.0800025750546134
1.127,0.0713701916974736
1.128,0.0714930795179142
1.129,0.061370900708541
1.13,0.0922280393053935
1.131,0.0770137215132506
1.132,0.0695231320781861
1.133,0.0790181236392556
1.134,0.0833439500879587
1.135,0.0645170328812222
1.136,0.0772526321008823
