t,data
1.08,0.418774677
1.09,0.421957776
1.1,0.425140875
1.11,0.428323974
1.12,0.431507073
1.13,0.434690171
1.14,0.43787327
1.15,0.441056369
1.16,0.444239468
1.17,0.447422567
1.18,0.450605666
1.19,0.453788765
1.2,0.456971863
1.21,0.460154962
1.22,0.463338061
1.23,0.46652116
1.24,0.469704259
1.25,0.472887358
1.26,0.476070457
1.27,0.479253555
1.28,0.482436654
1.29,0.485619753
1.3,0.488802852
1.31,0.491985951
1.32,0.49516905
1.33,0.498352149
1.34,0.501535247
1.35,0.504718346
1.36,0.507901445
1.37,0.511084544
1.38,0.514267643
1.39,0.517450742
1.4,0.520633841
1.41,0.52381694
1.42,0.527000038
1.43,0.530183137
1.44,0.533366236
1.45,0.536549335
1.46,0.539732434
1.47,0.542915533
1.48,0.546098632
1.49,0.54928173
1.5,0.552464829
1.51,0.555647928
1.52,0.558831027
1.53,0.562014126
1.54,0.565197225
1.55,0.568380324
1.56,0.571563422
1.57,0.574746521
1.58,0.57792962
1.59,0.581112719
1.6,0.584295818
1.61,0.587478917
1.62,0.590662016
1.63,0.593845114
1.64,0.597028213
1.65,0.600211312
1.66,0.603394411
1.67,0.60657751
1.68,0.609760609
1.69,0.612943708
1.7,0.616126807
1.71,0.619309905
1.72,0.622493004
1.73,0.625676103
1.74,0.628859202
1.75,0.632042301
1.76,0.6352254
1.77,0.638408499
1.78,0.641591597
1.79,0.644774696
1.8,0.647957795
1.81,0.651140894
1.82,0.654323993
1.83,0.657507092
1.84,0.660690191
1.85,0.663873289
1.86,0.667056388
1.87,0.670239487
1.88,0.673422586
1.89,0.676605685
1.9,0.679788784
1.91,0.682971883
1.92,0.686154981
1.93,0.68933808
1.94,0.692521179
1.95,0.695704278
1.96,0.698887377
1.97,0.702070476
1.98,0.705253575
1.99,0.708436674
2,0.711619772
2.01,0.714802871
2.02,0.71798597
2.03,0.721169069
2.04,0.724352168
2.05,0.727535267
2.06,0.730718366
2.07,0.733901464
2.08,0.737084563
2.09,0.740267662
2.1,0.743450761
2.11,0.74663386
2.12,0.749816959
2.13,0.753000058
2.14,0.756183156
2.15,0.759366255
2.16,0.762549354
2.17,0.765732453
2.18,0.768915552
2.19,0.772098651
2.2,0.77528175
2.21,0.778464848
2.22,0.781647947
2.23,0.784831046
2.24,0.788014145
2.25,0.791197244
2.26,0.794380343
2.27,0.797563442
2.28,0.80074654
2.29,0.803929639
2.3,0.807112738
2.31,0.810295837
2.32,0.813478936
2.33,0.816662035
2.34,0.819845134
2.35,0.823028233
2.36,0.826211331
2.37,0.82939443
2.38,0.832577529
2.39,0.835760628
2.4,0.838943727
2.41,0.842126826
2.42,0.845309925
2.43,0.848493023
2.44,0.851676122
2.45,0.854859221
2.46,0.85804232
2.47,0.861225419
2.48,0.864408518
2.49,0.867591617
2.5,0.870774715
2.51,0.873957814
2.52,0.877140913
2.53,0.880324012
2.54,0.883507111
2.55,0.88669021
2.56,0.889873309
2.57,0.893056407
2.58,0.896239506
2.59,0.899422605
2.6,0.902605704
2.61,0.905788803
2.62,0.908971902
2.63,0.912155001
2.64,0.9153381
2.65,0.918521198
2.66,0.921704297
2.67,0.924887396
2.68,0.928070495
2.69,0.931253594
2.7,0.934436693
2.71,0.937619792
2.72,0.94080289
2.73,0.943985989
2.74,0.947169088
2.75,0.950352187
2.76,0.953535286
2.77,0.956718385
2.78,0.959901484
2.79,0.963084582
2.8,0.966267681
2.81,0.96945078
2.82,0.972633879
2.83,0.975816978
2.84,0.979000077
2.85,0.982183176
2.86,0.985366274
2.87,0.988549373
2.88,0.991732472
2.89,0.994915571
2.9,0.99809867
2.91,1.001281769
2.92,1.004464868
2.93,1.007647967
2.94,1.010831065
2.95,1.014014164
2.96,1.017197263
2.97,1.020380362
2.98,1.023563461
2.99,1.02674656
3,1.029929659
3.01,1.033112757
3.02,1.036295856
3.03,1.039478955
3.04,1.042662054
3.05,1.045845153
3.06,1.049028252
3.07,1.052211351
3.08,1.055394449
3.09,1.058577548
3.1,1.061760647
3.11,1.064943746
3.12,1.068126845
3.13,1.071309944
3.14,1.074493043
3.15,1.072323859
3.16,1.06914076
3.17,1.065957661
3.18,1.062774562
3.19,1.059591463
3.2,1.056408364
3.21,1.053225265
3.22,1.050042166
3.23,1.046859068
3.24,1.043675969
3.25,1.04049287
3.26,1.037309771
3.27,1.034126672
3.28,1.030943573
3.29,1.027760474
3.3,1.024577376
3.31,1.021394277
3.32,1.018211178
3.33,1.015028079
3.34,1.01184498
3.35,1.008661881
3.36,1.005478782
3.37,1.002295684
3.38,0.999112585
3.39,0.995929486
3.4,0.992746387
3.41,0.989563288
3.42,0.986380189
3.43,0.98319709
3.44,0.980013992
3.45,0.976830893
3.46,0.973647794
3.47,0.970464695
3.48,0.967281596
3.49,0.964098497
3.5,0.960915398
3.51,0.957732299
3.52,0.954549201
3.53,0.951366102
3.54,0.948183003
3.55,0.944999904
3.56,0.941816805
3.57,0.938633706
3.58,0.935450607
3.59,0.932267509
3.6,0.92908441
3.61,0.925901311
3.62,0.922718212
3.63,0.919535113
3.64,0.916352014
3.65,0.913168915
3.66,0.909985817
3.67,0.906802718
3.68,0.903619619
3.69,0.90043652
3.7,0.897253421
3.71,0.894070322
3.72,0.890887223
3.73,0.887704125
3.74,0.884521026
3.75,0.881337927
3.76,0.878154828
3.77,0.874971729
3.78,0.87178863
3.79,0.868605531
3.8,0.865422433
3.81,0.862239334
3.82,0.859056235
3.83,0.855873136
3.84,0.852690037
3.85,0.849506938
3.86,0.846323839
3.87,0.84314074
3.88,0.839957642
3.89,0.836774543
3.9,0.833591444
3.91,0.830408345
3.92,0.827225246
3.93,0.824042147
3.94,0.820859048
3.95,0.81767595
3.96,0.814492851
3.97,0.811309752
3.98,0.808126653
3.99,0.804943554
4,0.801760455
4.01,0.798577356
4.02,0.795394258
4.03,0.792211159
4.04,0.78902806
4.05,0.785844961
4.06,0.782661862
4.07,0.779478763
4.08,0.776295664
4.09,0.773112566
4.1,0.769929467
4.11,0.766746368
4.12,0.763563269
4.13,0.76038017
4.14,0.757197071
4.15,0.754013972
4.16,0.750830873
4.17,0.747647775
4.18,0.744464676
4.19,0.741281577
4.2,0.738098478
4.21,0.734915379
4.22,0.73173228
4.23,0.728549181
4.24,0.725366083
4.25,0.722182984
4.26,0.718999885
4.27,0.715816786
4.28,0.712633687
4.29,0.709450588
4.3,0.706267489
4.31,0.703084391
4.32,0.699901292
4.33,0.696718193
4.34,0.693535094
4.35,0.690351995
4.36,0.687168896
4.37,0.683985797
4.38,0.680802699
4.39,0.6776196
4.4,0.674436501
4.41,0.671253402
4.42,0.668070303
4.43,0.664887204
4.44,0.661704105
4.45,0.658521006
4.46,0.655337908
4.47,0.652154809
4.48,0.64897171
4.49,0.645788611
4.5,0.642605512
4.51,0.639422413
4.52,0.636239314
4.53,0.633056216
4.54,0.629873117
4.55,0.626690018
4.56,0.623506919
4.57,0.62032382
4.58,0.617140721
4.59,0.613957622
4.6,0.610774524
4.61,0.607591425
4.62,0.604408326
4.63,0.601225227
4.64,0.598042128
4.65,0.594859029
4.66,0.59167593
4.67,0.588492832
4.68,0.585309733
4.69,0.582126634
4.7,0.578943535
4.71,0.575760436
4.72,0.572577337
4.73,0.569394238
4.74,0.566211139
4.75,0.563028041
4.76,0.559844942
4.77,0.556661843
4.78,0.553478744
4.79,0.550295645
4.8,0.547112546
4.81,0.543929447
4.82,0.540746349
4.83,0.53756325
4.84,0.534380151
4.85,0.531197052
4.86,0.528013953
4.87,0.524830854
4.88,0.521647755
4.89,0.518464657
4.9,0.515281558
4.91,0.512098459
4.92,0.50891536
4.93,0.505732261
4.94,0.502549162
4.95,0.499366063
4.96,0.496182965
4.97,0.492999866
4.98,0.489816767
4.99,0.486633668
5,0.483450569
5.01,0.48026747
5.02,0.477084371
5.03,0.473901272
5.04,0.470718174
5.05,0.467535075
5.06,0.464351976
5.07,0.461168877
5.08,0.457985778
5.09,0.454802679
5.1,0.45161958
5.11,0.448436482
5.12,0.445253383
5.13,0.442070284
5.14,0.438887185
5.15,0.435704086
5.16,0.432520987
5.17,0.429337888
5.18,0.42615479
5.19,0.422971691
5.2,0.419788592
5.21,0.416605493
5.22,0.413422394
5.23,0.410239295
5.24,0.407056196
5.25,0.403873098
5.26,0.400689999
5.27,0.3975069
5.28,0.394323801
5.29,0.391140702
5.3,0.387957603
5.31,0.384774504
5.32,0.381591406
5.33,0.378408307
5.34,0.375225208
5.35,0.372042109
5.36,0.36885901
5.37,0.365675911
5.38,0.362492812
5.39,0.359309713
5.4,0.356126615
5.41,0.352943516
5.42,0.349760417
5.43,0.346577318
5.44,0.343394219
5.45,0.34021112
5.46,0.337028021
5.47,0.333844923
5.48,0.330661824
5.49,0.327478725
5.5,0.324295626
5.51,0.321112527
5.52,0.317929428
5.53,0.314746329
5.54,0.311563231
5.55,0.308380132
5.56,0.305197033
5.57,0.302013934
5.58,0.298830835
5.59,0.295647736
5.6,0.292464637
5.61,0.289281539
5.62,0.28609844
5.63,0.282915341
5.64,0.279732242
5.65,0.276549143
5.66,0.273366044
5.67,0.270182945
5.68,0.266999846
5.69,0.263816748
5.7,0.260633649
5.71,0.25745055
5.72,0.254267451
5.73,0.251084352
5.74,0.247901253
5.75,0.244718154
5.76,0.241535056
5.77,0.238351957
5.78,0.235168858
5.79,0.231985759
5.8,0.22880266
5.81,0.225619561
5.82,0.222436462
5.83,0.219253364
5.84,0.216070265
5.85,0.212887166
5.86,0.209704067
5.87,0.206520968
5.88,0.203337869
5.89,0.20015477
5.9,0.196971672
5.91,0.193788573
5.92,0.190605474
5.93,0.187422375
5.94,0.184239276
5.95,0.181056177
5.96,0.177873078
5.97,0.174689979
5.98,0.171506881
5.99,0.168323782
6,0.165140683
6.01,0.161957584
6.02,0.158774485
6.03,0.155591386
6.04,0.152408287
6.05,0.149225189
6.06,0.14604209
6.07,0.142858991
6.08,0.139675892
6.09,0.136492793
6.1,0.133309694
6.11,0.130126595
6.12,0.126943497
6.13,0.123760398
6.14,0.120577299
6.15,0.1173942
6.16,0.114211101
6.17,0.111028002
6.18,0.107844903
6.19,0.104661805
6.2,0.101478706
6.21,0.098295607
6.22,0.095112508
6.23,0.091929409
6.24,0.08874631
6.25,0.085563211
6.26,0.082380112
6.27,0.079197014
6.28,0.076013915
6.29,0.077169184
6.3,0.080352283
6.31,0.083535382
6.32,0.086718481
6.33,0.08990158
6.34,0.093084678
6.35,0.096267777
6.36,0.099450876
6.37,0.102633975
6.38,0.105817074
6.39,0.109000173
6.4,0.112183272
6.41,0.11536637
6.42,0.118549469
6.43,0.121732568
6.44,0.124915667
6.45,0.128098766
6.46,0.131281865
6.47,0.134464964
6.48,0.137648062
6.49,0.140831161
6.5,0.14401426
6.51,0.147197359
6.52,0.150380458
6.53,0.153563557
6.54,0.156746656
6.55,0.159929755
6.56,0.163112853
6.57,0.166295952
6.58,0.169479051
6.59,0.17266215
6.6,0.175845249
6.61,0.179028348
6.62,0.182211447
6.63,0.185394545
6.64,0.188577644
6.65,0.191760743
6.66,0.194943842
6.67,0.198126941
6.68,0.20131004
6.69,0.204493139
6.7,0.207676237
6.71,0.210859336
6.72,0.214042435
6.73,0.217225534
6.74,0.220408633
6.75,0.223591732
6.76,0.226774831
6.77,0.229957929
6.78,0.233141028
6.79,0.236324127
6.8,0.239507226
6.81,0.242690325
6.82,0.245873424
6.83,0.249056523
6.84,0.252239621
6.85,0.25542272
6.86,0.258605819
6.87,0.261788918
6.88,0.264972017
6.89,0.268155116
6.9,0.271338215
6.91,0.274521314
6.92,0.277704412
6.93,0.280887511
6.94,0.28407061
6.95,0.287253709
6.96,0.290436808
6.97,0.293619907
6.98,0.296803006
6.99,0.299986104
7,0.303169203
7.01,0.306352302
7.02,0.309535401
7.03,0.3127185
7.04,0.315901599
7.05,0.319084698
7.06,0.322267796
7.07,0.325450895
7.08,0.328633994
7.09,0.331817093
7.1,0.335000192
7.11,0.338183291
7.12,0.34136639
7.13,0.344549488
7.14,0.347732587
7.15,0.350915686
7.16,0.354098785
7.17,0.357281884
7.18,0.360464983
7.19,0.363648082
7.2,0.366831181
7.21,0.370014279
7.22,0.373197378
7.23,0.376380477
7.24,0.379563576
7.25,0.382746675
7.26,0.385929774
7.27,0.389112873
7.28,0.392295971
7.29,0.39547907
7.3,0.398662169
7.31,0.401845268
7.32,0.405028367
7.33,0.408211466
7.34,0.411394565
7.35,0.414577663
7.36,0.417760762
7.37,0.420943861
7.38,0.42412696
7.39,0.427310059
7.4,0.430493158
7.41,0.433676257
7.42,0.436859355
7.43,0.440042454
7.44,0.443225553
7.45,0.446408652
7.46,0.449591751
7.47,0.45277485
7.48,0.455957949
7.49,0.459141048
7.5,0.462324146
7.51,0.465507245
7.52,0.468690344
7.53,0.471873443
7.54,0.475056542
7.55,0.478239641
7.56,0.48142274
7.57,0.484605838
7.58,0.487788937
7.59,0.490972036
7.6,0.494155135
7.61,0.497338234
7.62,0.500521333
7.63,0.503704432
7.64,0.50688753
7.65,0.510070629
7.66,0.513253728
7.67,0.516436827
7.68,0.519619926
7.69,0.522803025
7.7,0.525986124
7.71,0.529169222
7.72,0.532352321
7.73,0.53553542
7.74,0.538718519
7.75,0.541901618
7.76,0.545084717
7.77,0.548267816
7.78,0.551450915
7.79,0.554634013
7.8,0.557817112
7.81,0.561000211
7.82,0.56418331
7.83,0.567366409
7.84,0.570549508
7.85,0.573732607
7.86,0.576915705
7.87,0.580098804
7.88,0.583281903
7.89,0.586465002
7.9,0.589648101
7.91,0.5928312
7.92,0.596014299
7.93,0.599197397
7.94,0.602380496
7.95,0.605563595
7.96,0.608746694
7.97,0.611929793
7.98,0.615112892
7.99,0.618295991
8,0.621479089
8.01,0.624662188
8.02,0.627845287
8.03,0.631028386
8.04,0.634211485
8.05,0.637394584
8.06,0.640577683
8.07,0.643760782
8.08,0.64694388
8.09,0.650126979
8.1,0.653310078
8.11,0.656493177
8.12,0.659676276
8.13,0.662859375
8.14,0.666042474
8.15,0.669225572
8.16,0.672408671
8.17,0.67559177
8.18,0.678774869
8.19,0.681957968
8.2,0.685141067
8.21,0.688324166
8.22,0.691507264
8.23,0.694690363
8.24,0.697873462
8.25,0.701056561
8.26,0.70423966
8.27,0.707422759
8.28,0.710605858
8.29,0.713788956
8.3,0.716972055
8.31,0.720155154
8.32,0.723338253
8.33,0.726521352
8.34,0.729704451
8.35,0.73288755
8.36,0.736070648
8.37,0.739253747
8.38,0.742436846
8.39,0.745619945
8.4,0.748803044
8.41,0.751986143
8.42,0.755169242
8.43,0.758352341
8.44,0.761535439
8.45,0.764718538
8.46,0.767901637
8.47,0.771084736
8.48,0.774267835
8.49,0.777450934
8.5,0.780634033
8.51,0.783817131
8.52,0.78700023
8.53,0.790183329
8.54,0.793366428
8.55,0.796549527
8.56,0.799732626
8.57,0.802915725
8.58,0.806098823
8.59,0.809281922
8.6,0.812465021
8.61,0.81564812
8.62,0.818831219
8.63,0.822014318
8.64,0.825197417
8.65,0.828380515
8.66,0.831563614
8.67,0.834746713
8.68,0.837929812
8.69,0.841112911
8.7,0.84429601
8.71,0.847479109
8.72,0.850662208
8.73,0.853845306
8.74,0.857028405
8.75,0.860211504
8.76,0.863394603
8.77,0.866577702
8.78,0.869760801
8.79,0.8729439
8.8,0.876126998
8.81,0.879310097
8.82,0.882493196
8.83,0.885676295
8.84,0.888859394
8.85,0.892042493
8.86,0.895225592
8.87,0.89840869
8.88,0.901591789
8.89,0.904774888
8.9,0.907957987
8.91,0.911141086
8.92,0.914324185
8.93,0.917507284
8.94,0.920690382
8.95,0.923873481
8.96,0.92705658
8.97,0.930239679
8.98,0.933422778
8.99,0.936605877
9,0.939788976
9.01,0.942972075
9.02,0.946155173
9.03,0.949338272
9.04,0.952521371
9.05,0.95570447
9.06,0.958887569
9.07,0.962070668
9.08,0.965253767
9.09,0.968436865
9.1,0.971619964
9.11,0.974803063
9.12,0.977986162
9.13,0.981169261
9.14,0.98435236
9.15,0.987535459
9.16,0.990718557
9.17,0.993901656
9.18,0.997084755
9.19,1.000267854
9.2,1.003450953
9.21,1.006634052
9.22,1.009817151
9.23,1.013000249
9.24,1.016183348
9.25,1.019366447
9.26,1.022549546
9.27,1.025732645
9.28,1.028915744
9.29,1.032098843
9.3,1.035281942
9.31,1.03846504
9.32,1.041648139
9.33,1.044831238
9.34,1.048014337
9.35,1.051197436
9.36,1.054380535
9.37,1.057563634
9.38,1.060746732
9.39,1.063929831
9.4,1.06711293
9.41,1.070296029
9.42,1.073479128
9.43,1.073337773
9.44,1.070154674
9.45,1.066971576
9.46,1.063788477
9.47,1.060605378
9.48,1.057422279
9.49,1.05423918
9.5,1.051056081
9.51,1.047872982
9.52,1.044689884
9.53,1.041506785
9.54,1.038323686
9.55,1.035140587
9.56,1.031957488
9.57,1.028774389
9.58,1.02559129
9.59,1.022408191
9.6,1.019225093
9.61,1.016041994
9.62,1.012858895
9.63,1.009675796
9.64,1.006492697
9.65,1.003309598
9.66,1.000126499
9.67,0.996943401
9.68,0.993760302
9.69,0.990577203
9.7,0.987394104
9.71,0.984211005
9.72,0.981027906
9.73,0.977844807
9.74,0.974661709
9.75,0.97147861
9.76,0.968295511
9.77,0.965112412
9.78,0.961929313
9.79,0.958746214
9.8,0.955563115
9.81,0.952380017
9.82,0.949196918
9.83,0.946013819
9.84,0.94283072
9.85,0.939647621
9.86,0.936464522
9.87,0.933281423
9.88,0.930098325
9.89,0.926915226
9.9,0.923732127
9.91,0.920549028
9.92,0.917365929
9.93,0.91418283
9.94,0.910999731
9.95,0.907816632
9.96,0.904633534
9.97,0.901450435
9.98,0.898267336
9.99,0.895084237
10,0.891901138
10.01,0.888718039
10.02,0.88553494
10.03,0.882351842
10.04,0.879168743
10.05,0.875985644
10.06,0.872802545
10.07,0.869619446
10.08,0.866436347
10.09,0.863253248
10.1,0.86007015
10.11,0.856887051
10.12,0.853703952
10.13,0.850520853
10.14,0.847337754
10.15,0.844154655
10.16,0.840971556
10.17,0.837788458
10.18,0.834605359
10.19,0.83142226
10.2,0.828239161
10.21,0.825056062
10.22,0.821872963
10.23,0.818689864
10.24,0.815506765
10.25,0.812323667
10.26,0.809140568
10.27,0.805957469
10.28,0.80277437
10.29,0.799591271
10.3,0.796408172
10.31,0.793225073
10.32,0.790041975
10.33,0.786858876
10.34,0.783675777
10.35,0.780492678
10.36,0.777309579
10.37,0.77412648
10.38,0.770943381
10.39,0.767760283
10.4,0.764577184
10.41,0.761394085
10.42,0.758210986
10.43,0.755027887
10.44,0.751844788
10.45,0.748661689
10.46,0.745478591
10.47,0.742295492
10.48,0.739112393
10.49,0.735929294
10.5,0.732746195
10.51,0.729563096
10.52,0.726379997
10.53,0.723196898
10.54,0.7200138
10.55,0.716830701
10.56,0.713647602
10.57,0.710464503
10.58,0.707281404
10.59,0.704098305
10.6,0.700915206
10.61,0.697732108
10.62,0.694549009
10.63,0.69136591
10.64,0.688182811
10.65,0.684999712
10.66,0.681816613
10.67,0.678633514
10.68,0.675450416
10.69,0.672267317
10.7,0.669084218
10.71,0.665901119
10.72,0.66271802
10.73,0.659534921
10.74,0.656351822
10.75,0.653168724
10.76,0.649985625
10.77,0.646802526
10.78,0.643619427
10.79,0.640436328
10.8,0.637253229
10.81,0.63407013
10.82,0.630887031
10.83,0.627703933
10.84,0.624520834
10.85,0.621337735
10.86,0.618154636
10.87,0.614971537
10.88,0.611788438
10.89,0.608605339
10.9,0.605422241
10.91,0.602239142
10.92,0.599056043
10.93,0.595872944
10.94,0.592689845
10.95,0.589506746
10.96,0.586323647
10.97,0.583140549
10.98,0.57995745
10.99,0.576774351
11,0.573591252
11.01,0.570408153
11.02,0.567225054
11.03,0.564041955
11.04,0.560858857
11.05,0.557675758
11.06,0.554492659
11.07,0.55130956
11.08,0.548126461
11.09,0.544943362
11.1,0.541760263
11.11,0.538577164
11.12,0.535394066
11.13,0.532210967
11.14,0.529027868
11.15,0.525844769
11.16,0.52266167
11.17,0.519478571
11.18,0.516295472
11.19,0.513112374
11.2,0.509929275
11.21,0.506746176
11.22,0.503563077
11.23,0.500379978
11.24,0.497196879
11.25,0.49401378
11.26,0.490830682
11.27,0.487647583
11.28,0.484464484
11.29,0.481281385
11.3,0.478098286
11.31,0.474915187
11.32,0.471732088
11.33,0.46854899
11.34,0.465365891
11.35,0.462182792
11.36,0.458999693
11.37,0.455816594
11.38,0.452633495
11.39,0.449450396
11.4,0.446267298
11.41,0.443084199
11.42,0.4399011
11.43,0.436718001
11.44,0.433534902
11.45,0.430351803
11.46,0.427168704
11.47,0.423985605
11.48,0.420802507
11.49,0.417619408
11.5,0.414436309
11.51,0.41125321
11.52,0.408070111
11.53,0.404887012
11.54,0.401703913
11.55,0.398520815
11.56,0.395337716
11.57,0.392154617
11.58,0.388971518
11.59,0.385788419
11.6,0.38260532
11.61,0.379422221
11.62,0.376239123
11.63,0.373056024
11.64,0.369872925
11.65,0.366689826
11.66,0.363506727
11.67,0.360323628
11.68,0.357140529
11.69,0.353957431
11.7,0.350774332
11.71,0.347591233
11.72,0.344408134
11.73,0.341225035
11.74,0.338041936
11.75,0.334858837
11.76,0.331675738
11.77,0.32849264
11.78,0.325309541
11.79,0.322126442
11.8,0.318943343
11.81,0.315760244
11.82,0.312577145
11.83,0.309394046
11.84,0.306210948
11.85,0.303027849
11.86,0.29984475
11.87,0.296661651
11.88,0.293478552
11.89,0.290295453
11.9,0.287112354
11.91,0.283929256
11.92,0.280746157
11.93,0.277563058
11.94,0.274379959
11.95,0.27119686
11.96,0.268013761
11.97,0.264830662
11.98,0.261647564
11.99,0.258464465
12,0.255281366
12.01,0.252098267
12.02,0.248915168
12.03,0.245732069
12.04,0.24254897
12.05,0.239365871
12.06,0.236182773
12.07,0.232999674
12.08,0.229816575
12.09,0.226633476
12.1,0.223450377
12.11,0.220267278
12.12,0.217084179
12.13,0.213901081
12.14,0.210717982
12.15,0.207534883
12.16,0.204351784
12.17,0.201168685
12.18,0.197985586
12.19,0.194802487
12.2,0.191619389
12.21,0.18843629
12.22,0.185253191
12.23,0.182070092
12.24,0.178886993
12.25,0.175703894
12.26,0.172520795
12.27,0.169337697
12.28,0.166154598
12.29,0.162971499
12.3,0.1597884
12.31,0.156605301
12.32,0.153422202
12.33,0.150239103
12.34,0.147056004
12.35,0.143872906
12.36,0.140689807
12.37,0.137506708
12.38,0.134323609
12.39,0.13114051
12.4,0.127957411
12.41,0.124774312
12.42,0.121591214
12.43,0.118408115
12.44,0.115225016
12.45,0.112041917
12.46,0.108858818
12.47,0.105675719
12.48,0.10249262
12.49,0.099309522
12.5,0.096126423
12.51,0.092943324
12.52,0.089760225
12.53,0.086577126
12.54,0.083394027
12.55,0.080210928
12.56,0.07702783
12.57,0.076155269
12.58,0.079338368
12.59,0.082521467
12.6,0.085704566
12.61,0.088887665
12.62,0.092070764
12.63,0.095253863
12.64,0.098436961
12.65,0.10162006
12.66,0.104803159
12.67,0.107986258
12.68,0.111169357
12.69,0.114352456
12.7,0.117535555
12.71,0.120718653
12.72,0.123901752
12.73,0.127084851
12.74,0.13026795
12.75,0.133451049
12.76,0.136634148
12.77,0.139817247
12.78,0.143000345
12.79,0.146183444
12.8,0.149366543
12.81,0.152549642
12.82,0.155732741
12.83,0.15891584
12.84,0.162098939
12.85,0.165282037
12.86,0.168465136
12.87,0.171648235
12.88,0.174831334
12.89,0.178014433
12.9,0.181197532
12.91,0.184380631
12.92,0.187563729
12.93,0.190746828
12.94,0.193929927
12.95,0.197113026
12.96,0.200296125
12.97,0.203479224
12.98,0.206662323
12.99,0.209845422
13,0.21302852
13.01,0.216211619
13.02,0.219394718
13.03,0.222577817
13.04,0.225760916
13.05,0.228944015
13.06,0.232127114
13.07,0.235310212
13.08,0.238493311
13.09,0.24167641
13.1,0.244859509
13.11,0.248042608
13.12,0.251225707
13.13,0.254408806
13.14,0.257591904
13.15,0.260775003
13.16,0.263958102
13.17,0.267141201
13.18,0.2703243
13.19,0.273507399
13.2,0.276690498
13.21,0.279873596
13.22,0.283056695
13.23,0.286239794
13.24,0.289422893
13.25,0.292605992
13.26,0.295789091
13.27,0.29897219
13.28,0.302155289
13.29,0.305338387
13.3,0.308521486
13.31,0.311704585
13.32,0.314887684
13.33,0.318070783
13.34,0.321253882
13.35,0.324436981
13.36,0.327620079
13.37,0.330803178
13.38,0.333986277
13.39,0.337169376
13.4,0.340352475
13.41,0.343535574
13.42,0.346718673
13.43,0.349901771
13.44,0.35308487
13.45,0.356267969
13.46,0.359451068
13.47,0.362634167
13.48,0.365817266
13.49,0.369000365
13.5,0.372183463
13.51,0.375366562
13.52,0.378549661
13.53,0.38173276
13.54,0.384915859
13.55,0.388098958
13.56,0.391282057
13.57,0.394465156
13.58,0.397648254
13.59,0.400831353
13.6,0.404014452
13.61,0.407197551
13.62,0.41038065
13.63,0.413563749
13.64,0.416746848
13.65,0.419929946
13.66,0.423113045
13.67,0.426296144
13.68,0.429479243
13.69,0.432662342
13.7,0.435845441
13.71,0.43902854
13.72,0.442211638
13.73,0.445394737
13.74,0.448577836
13.75,0.451760935
13.76,0.454944034
13.77,0.458127133
13.78,0.461310232
13.79,0.46449333
13.8,0.467676429
13.81,0.470859528
13.82,0.474042627
13.83,0.477225726
13.84,0.480408825
13.85,0.483591924
13.86,0.486775023
13.87,0.489958121
13.88,0.49314122
13.89,0.496324319
13.9,0.499507418
13.91,0.502690517
13.92,0.505873616
13.93,0.509056715
13.94,0.512239813
13.95,0.515422912
13.96,0.518606011
13.97,0.52178911
13.98,0.524972209
13.99,0.528155308
14,0.531338407
14.01,0.534521505
